Name,EmployeeID,City,Age,Height
Alice,1001,New York,28,5.5
Bob,1002,Los Angeles,34,6
Charlie,1003,Chicago,29,5.7
David,1004,Houston,45,5.9
Eve,1005,Phoenix,31,5.6
Frank,1006,Philadelphia,38,6.1
Grace,1007,San Antonio,27,5.4
Hank,1008,San Diego,40,5.8
Ivy,1009,Dallas,32,5.7
Jack,1010,San Jose,33,5.9
Karen,1011,Austin,29,5.5
Leo,1012,Jacksonville,36,6
Mia,1013,Fort Worth,25,5.4
Nate,1014,Columbus,41,5.8
Olivia,1015,Charlotte,30,5.6
Pete,1016,San Francisco,28,5.9
Quincy,1017,Indianapolis,39,6.2
Rita,1018,Seattle,35,5.5
Sam,1019,Denver,37,5.7
Tina,1020,Washington,42,5.6
Uma,1021,Boston,26,5.4
Victor,1022,El Paso,43,6.1
Wendy,1023,Nashville,28,5.5
Xander,1024,Detroit,34,5.8
Yara,1025,Oklahoma City,31,5.7
Zane,1026,Portland,29,5.9
Amelia,1027,Las Vegas,33,5.6
Ben,1028,Memphis,30,5.8
Chloe,1029,Louisville,27,5.4
Dylan,1030,Baltimore,38,6
